question,original_image,labeled_image,mask_image,labels
What kind of ear phone is this?,images/104_original.jpg,images/104_labeled.jpg,masks_gt/104_mask.png,"earphone, earphone, earphone"
Where is the cleanser?,images/105_original.jpg,images/105_labeled.jpg,masks_gt/105_mask.png,"soap, soap"
Is this chair empty?,images/106_original.jpg,images/106_labeled.jpg,masks_gt/106_mask.png,"chair, chair, chair"
What is inside the handbag?,images/107_original.jpg,images/107_labeled.jpg,masks_gt/107_mask.png,"handbag, handbag, handbag, handbag"
What is near the basket?,images/108_original.jpg,images/108_labeled.jpg,masks_gt/108_mask.png,"basket, basket, crate"
Where is the blade resting?,images/109_original.jpg,images/109_labeled.jpg,masks_gt/109_mask.png,"blade, blade"
Is there any cheese on the rim?,images/110_original.jpg,images/110_labeled.jpg,masks_gt/110_mask.png,"rim, rim, rim, rim, rim"
What is inside the bowl?,images/111_original.jpg,images/111_labeled.jpg,masks_gt/111_mask.png,"bowl, bowl, bowl, bowl, bowl, bowl, bowl"
What is the book on the lowest shelf?,images/112_original.jpg,images/112_labeled.jpg,masks_gt/112_mask.png,"book, book"
What is the color of the handbag?,images/113_original.jpg,images/113_labeled.jpg,masks_gt/113_mask.png,"handbag, handbag, handbag, handbag, handbag"
what color of shoe is that?,images/114_original.jpg,images/114_labeled.jpg,masks_gt/114_mask.png,"shoe, shoe, shoe, shoe"
What is placed next to the basket?,images/115_original.jpg,images/115_labeled.jpg,masks_gt/115_mask.png,"basket, basket, basket"
Is it empty?,images/116_original.jpg,images/116_labeled.jpg,masks_gt/116_mask.png,"cup, cup, bowl, bowl"
What's placed near the mirror?,images/117_original.jpg,images/117_labeled.jpg,masks_gt/117_mask.png,"mirror, mirror"
Is something placed near the napkin?,images/118_original.jpg,images/118_labeled.jpg,masks_gt/118_mask.png,"napkin, napkin, napkin, napkin"
Are there flowers in it?,images/119_original.jpg,images/119_labeled.jpg,masks_gt/119_mask.png,"vase, vase"
Does this vase hold anything?,images/120_original.jpg,images/120_labeled.jpg,masks_gt/120_mask.png,"vase, vase, vase, vase, vase, vase"
Where is the black hat?,images/121_original.jpg,images/121_labeled.jpg,masks_gt/121_mask.png,"hat, hat, hat, hat"
Is the bowl square?,images/122_original.jpg,images/122_labeled.jpg,masks_gt/122_mask.png,"bowl, bowl, bowl"
Is this pillow lightly colored?,images/123_original.jpg,images/123_labeled.jpg,masks_gt/123_mask.png,"pillow, pillow, pillow, pillow, pillow, pillow, pillow, pillow, pillow, pillow"
What is placed on the seat?,images/124_original.jpg,images/124_labeled.jpg,masks_gt/124_mask.png,"seat, seat, seat, seat, seat, seat"
what type of handle does the bowl has?,images/125_original.jpg,images/125_labeled.jpg,masks_gt/125_mask.png,"bowl, bowl"
where is the hand of that clock pointing at?,images/126_original.jpg,images/126_labeled.jpg,masks_gt/126_mask.png,"hand, hand, hand, hand, hand, hand"
,images/127_original.jpg,images/127_labeled.jpg,masks_gt/127_mask.png,
Is something stored in the inner part?,images/128_original.jpg,images/128_labeled.jpg,masks_gt/128_mask.png,"inner_body, cover, inner_body, cover"
What is the vase placed on?,images/129_original.jpg,images/129_labeled.jpg,masks_gt/129_mask.png,"vase, vase, vase"
Is this box brown?,images/130_original.jpg,images/130_labeled.jpg,masks_gt/130_mask.png,"box, box, box, box"
Is this bottle closest to the mustard?,images/131_original.jpg,images/131_labeled.jpg,masks_gt/131_mask.png,"bottle, bottle, bottle"
What is next to the trash can?,images/132_original.jpg,images/132_labeled.jpg,masks_gt/132_mask.png,"trash_can, trash_can"
Is he using the keyboard?,images/133_original.jpg,images/133_labeled.jpg,masks_gt/133_mask.png,"keyboard, keyboard"
whats this on the plate?,images/134_original.jpg,images/134_labeled.jpg,masks_gt/134_mask.png,"plate, plate"
What is the color of the shoe?,images/135_original.jpg,images/135_labeled.jpg,masks_gt/135_mask.png,"shoe, shoe, shoe, shoe"
Where is the mouth located near the body?,images/136_original.jpg,images/136_labeled.jpg,masks_gt/136_mask.png,"vase, vase, vase, vase"
What is written on the cover?,images/137_original.jpg,images/137_labeled.jpg,masks_gt/137_mask.png,"cover, cover, cover, cover, cover, cover, cover, cover, cover, cover"
What is above the black book?,images/138_original.jpg,images/138_labeled.jpg,masks_gt/138_mask.png,"book, book"
What are in the back?,images/139_original.jpg,images/139_labeled.jpg,masks_gt/139_mask.png,"back, back"
what is inside that crate in front of the woman?,images/140_original.jpg,images/140_labeled.jpg,masks_gt/140_mask.png,"crate, crate, crate, crate, crate, crate"
What is next to the vase on the black table?,images/141_original.jpg,images/141_labeled.jpg,masks_gt/141_mask.png,"vase, vase, vase, vase"
What direction is the camera facing?,images/142_original.jpg,images/142_labeled.jpg,masks_gt/142_mask.png,"camera, camera"
what material is this made from?,images/143_original.jpg,images/143_labeled.jpg,masks_gt/143_mask.png,"pan, pan, pan, pan"
Is the pillow bigger than a cushion of the couch?,images/144_original.jpg,images/144_labeled.jpg,masks_gt/144_mask.png,"pillow, pillow, pillow, pillow, pillow"
Where is the eraser placed?,images/145_original.jpg,images/145_labeled.jpg,masks_gt/145_mask.png,"eraser, eraser, ferrule"
What is written on the napkin?,images/146_original.jpg,images/146_labeled.jpg,masks_gt/146_mask.png,"napkin, napkin"
How long is the spoon?,images/147_original.jpg,images/147_labeled.jpg,masks_gt/147_mask.png,"spoon, spoon"
What does the logo say?,images/148_original.jpg,images/148_labeled.jpg,masks_gt/148_mask.png,"logo, logo, logo"
Is there something sitting on this napkin?,images/149_original.jpg,images/149_labeled.jpg,masks_gt/149_mask.png,"napkin, napkin"
What is reflected in the mirror?,images/150_original.jpg,images/150_labeled.jpg,masks_gt/150_mask.png,"mirror, mirror"
What is on the body?,images/151_original.jpg,images/151_labeled.jpg,masks_gt/151_mask.png,"body, rim, rim, inner_body"
Is the lid keeping the contents secure?,images/152_original.jpg,images/152_labeled.jpg,masks_gt/152_mask.png,"lid, lid, lid"
What is the spoon laying on?,images/153_original.jpg,images/153_labeled.jpg,masks_gt/153_mask.png,"spoon, spoon"
What brand is the cell phone?,images/154_original.jpg,images/154_labeled.jpg,masks_gt/154_mask.png,"cellular_telephone, cellular_telephone"
Is the lamp switched on?,images/155_original.jpg,images/155_labeled.jpg,masks_gt/155_mask.png,"lamp, lamp"
What's under the television set?,images/156_original.jpg,images/156_labeled.jpg,masks_gt/156_mask.png,"television_set, television_set"
Is he sitting in this chair?,images/157_original.jpg,images/157_labeled.jpg,masks_gt/157_mask.png,"chair, chair, chair"
what is behind that bench?,images/158_original.jpg,images/158_labeled.jpg,masks_gt/158_mask.png,"bench, bench, bench"
,images/159_original.jpg,images/159_labeled.jpg,masks_gt/159_mask.png,
What is next to the bowl on the shelf?,images/160_original.jpg,images/160_labeled.jpg,masks_gt/160_mask.png,"cup, cup, bowl, bowl"
What is the condition of the shoe?,images/161_original.jpg,images/161_labeled.jpg,masks_gt/161_mask.png,"shoe, shoe, shoe, shoe, shoe"
what image is displayed on the laptop screen?,images/162_original.jpg,images/162_labeled.jpg,masks_gt/162_mask.png,screen
Where is the cup?,images/163_original.jpg,images/163_labeled.jpg,masks_gt/163_mask.png,frame
Is the cap  of the bottle secure?,images/164_original.jpg,images/164_labeled.jpg,masks_gt/164_mask.png,"bottle, bottle, bottle, bottle, bottle"
what is the shape of that vase?,images/165_original.jpg,images/165_labeled.jpg,masks_gt/165_mask.png,"vase, vase"
What is beneath the plates?,images/166_original.jpg,images/166_labeled.jpg,masks_gt/166_mask.png,"plate, plate, plate"
Is this part of the basket wicker?,images/167_original.jpg,images/167_labeled.jpg,masks_gt/167_mask.png,"keyboard, side, cover, inner_side"
What kind of drink is being made in the kettle?,images/168_original.jpg,images/168_labeled.jpg,masks_gt/168_mask.png,"kettle, kettle"
Where is the handle located?,images/169_original.jpg,images/169_labeled.jpg,masks_gt/169_mask.png,"handle, handle, handle, handle"
What is the shape of the lamp that is on?,images/170_original.jpg,images/170_labeled.jpg,masks_gt/170_mask.png,"lamp, lamp, lamp"
What is the part of the TV that is next to the remote control?,images/171_original.jpg,images/171_labeled.jpg,masks_gt/171_mask.png,"base, bottom, side"
Who is carrying the handbag?,images/172_original.jpg,images/172_labeled.jpg,masks_gt/172_mask.png,"handbag, handbag, handbag, handbag"
What is displayed on the screen?,images/173_original.jpg,images/173_labeled.jpg,masks_gt/173_mask.png,"screen, screen"
,images/174_original.jpg,images/174_labeled.jpg,masks_gt/174_mask.png,
What's under the rims?,images/175_original.jpg,images/175_labeled.jpg,masks_gt/175_mask.png,"rim, rim"
What is on the box?,images/176_original.jpg,images/176_labeled.jpg,masks_gt/176_mask.png,"box, box, box"
what type of blender is this?,images/177_original.jpg,images/177_labeled.jpg,masks_gt/177_mask.png,"blender, blender"
What is inside of the glass?,images/178_original.jpg,images/178_labeled.jpg,masks_gt/178_mask.png,"glass, glass, glass, glass, glass, glass, glass, glass"
What is in the glass?,images/179_original.jpg,images/179_labeled.jpg,masks_gt/179_mask.png,"glass, glass, glass, glass"
What's inside?,images/180_original.jpg,images/180_labeled.jpg,masks_gt/180_mask.png,"can, bowl, bowl"
What is inside the plastic bag?,images/181_original.jpg,images/181_labeled.jpg,masks_gt/181_mask.png,"plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag"
what is the title of the book cover on the right?,images/182_original.jpg,images/182_labeled.jpg,masks_gt/182_mask.png,"cover, page, cover, cover"
where is the bottle placed on?,images/183_original.jpg,images/183_labeled.jpg,masks_gt/183_mask.png,"bottle, bottle"
what is written on the book cover?,images/184_original.jpg,images/184_labeled.jpg,masks_gt/184_mask.png,"cover, cover"
Is the sweater green?,images/185_original.jpg,images/185_labeled.jpg,masks_gt/185_mask.png,"sweater, sweater, sweater"
What is inside the plastic bag?,images/186_original.jpg,images/186_labeled.jpg,masks_gt/186_mask.png,"plastic_bag, plastic_bag"
What is on the tray?,images/187_original.jpg,images/187_labeled.jpg,masks_gt/187_mask.png,"tray, tray"
How is the soap dispensed?,images/188_original.jpg,images/188_labeled.jpg,masks_gt/188_mask.png,"soap, soap"
What is near the bicycle?,images/189_original.jpg,images/189_labeled.jpg,masks_gt/189_mask.png,"bicycle, bicycle, bicycle, bicycle"
What is the color of the box on the bottom shelf?,images/190_original.jpg,images/190_labeled.jpg,masks_gt/190_mask.png,"box, box, box"
Is the mug full?,images/191_original.jpg,images/191_labeled.jpg,masks_gt/191_mask.png,"mug, mug, mug, mug"
Is someone sitting at the table?,images/192_original.jpg,images/192_labeled.jpg,masks_gt/192_mask.png,"table, table, table, table, table"
what is the color of the foot?,images/193_original.jpg,images/193_labeled.jpg,masks_gt/193_mask.png,"foot, foot, foot"
What is the book placed on?,images/194_original.jpg,images/194_labeled.jpg,masks_gt/194_mask.png,"book, book, book, book, book, book"
What color is the pillow?,images/195_original.jpg,images/195_labeled.jpg,masks_gt/195_mask.png,"pillow, pillow"
Where is the box placed?,images/196_original.jpg,images/196_labeled.jpg,masks_gt/196_mask.png,"box, box, box"
What is written on that bag in front?,images/197_original.jpg,images/197_labeled.jpg,masks_gt/197_mask.png,"plastic_bag, plastic_bag, plastic_bag, plastic_bag, plastic_bag"
What is next to the chair?,images/198_original.jpg,images/198_labeled.jpg,masks_gt/198_mask.png,"chair, chair"
What is reflected in the mirror?,images/199_original.jpg,images/199_labeled.jpg,masks_gt/199_mask.png,"mirror, mirror"
what is written on the book cover?,images/200_original.jpg,images/200_labeled.jpg,masks_gt/200_mask.png,"cover, cover, cover, cover, cover, cover"
What is contained in the blue crate?,images/201_original.jpg,images/201_labeled.jpg,masks_gt/201_mask.png,"crate, crate, crate, crate, crate"
What is inside the cup?,images/202_original.jpg,images/202_labeled.jpg,masks_gt/202_mask.png,"cup, cup, cup, cup"
What color is the seat?,images/203_original.jpg,images/203_labeled.jpg,masks_gt/203_mask.png,"seat, seat, seat, seat, seat, seat, seat, seat"
Where is the mouse?,images/204_original.jpg,images/204_labeled.jpg,masks_gt/204_mask.png,"mouse, mouse"
What is under the knife?,images/205_original.jpg,images/205_labeled.jpg,masks_gt/205_mask.png,"knife, knife, knife"
What supports the basket holding the orange's side?,images/206_original.jpg,images/206_labeled.jpg,masks_gt/206_mask.png,"side, side, side"
What's on the plate?,images/207_original.jpg,images/207_labeled.jpg,masks_gt/207_mask.png,"plate, plate"
Is the remote control placed next to the bowl?,images/208_original.jpg,images/208_labeled.jpg,masks_gt/208_mask.png,"remote_control, remote_control, bowl"
Is she touching the handle?,images/209_original.jpg,images/209_labeled.jpg,masks_gt/209_mask.png,"handle, handlebar"
What is inside the bottle that placed vertically?,images/210_original.jpg,images/210_labeled.jpg,masks_gt/210_mask.png,"bottle, bottle, bottle, bottle, bottle, bottle, bottle"
"For the car that is fully visible and not partially shown, what's its license plate?",images/211_original.jpg,images/211_labeled.jpg,masks_gt/211_mask.png,"car, car, car"
What can be found near the the paper box?,images/212_original.jpg,images/212_labeled.jpg,masks_gt/212_mask.png,"box, box, box, box, box"
What is the type of the telephone?,images/213_original.jpg,images/213_labeled.jpg,masks_gt/213_mask.png,"telephone, telephone"
Is this pillow embroidered?,images/214_original.jpg,images/214_labeled.jpg,masks_gt/214_mask.png,"pillow, pillow, pillow"
Which part looks newly replaced?,images/215_original.jpg,images/215_labeled.jpg,masks_gt/215_mask.png,"wheel, wheel, body, handlebar, handlebar"
What is the time on the clock?,images/216_original.jpg,images/216_labeled.jpg,masks_gt/216_mask.png,"clock, clock"
What shape is the body of the vase?,images/217_original.jpg,images/217_labeled.jpg,masks_gt/217_mask.png,"body, body, body, body, body, body, body"
what is the color of the bumper,images/218_original.jpg,images/218_labeled.jpg,masks_gt/218_mask.png,"bumper, bumper"
What is the size of the chair?,images/219_original.jpg,images/219_labeled.jpg,masks_gt/219_mask.png,chair
Is the cover of the book red?,images/220_original.jpg,images/220_labeled.jpg,masks_gt/220_mask.png,"cover, cover"
Is the pen blue?,images/221_original.jpg,images/221_labeled.jpg,masks_gt/221_mask.png,"pen, pen"
What is highlighted in the embroidery?,images/222_original.jpg,images/222_labeled.jpg,masks_gt/222_mask.png,"embroidery, embroidery"
Is the cellular telephone properly connected with the earphone?,images/223_original.jpg,images/223_labeled.jpg,masks_gt/223_mask.png,"cellular_telephone, cellular_telephone, earphone, earphone"
,images/224_original.jpg,images/224_labeled.jpg,masks_gt/224_mask.png,
Is the television on?,images/225_original.jpg,images/225_labeled.jpg,masks_gt/225_mask.png,"television_set, television_set"
What is on the side?,images/226_original.jpg,images/226_labeled.jpg,masks_gt/226_mask.png,"side, side, side, side"
Are there stripes on this vase?,images/227_original.jpg,images/227_labeled.jpg,masks_gt/227_mask.png,"vase, vase, vase"
what does that clock say?,images/228_original.jpg,images/228_labeled.jpg,masks_gt/228_mask.png,"clock, clock"
what is the title of the book in the third row on the shelf?,images/229_original.jpg,images/229_labeled.jpg,masks_gt/229_mask.png,"cover, cover, pipe, cover, cover, cover, cover, cover, cover, cover"
what model is that phone?,images/230_original.jpg,images/230_labeled.jpg,masks_gt/230_mask.png,"cellular_telephone, cellular_telephone, cellular_telephone"
what is the content of that bottle?,images/231_original.jpg,images/231_labeled.jpg,masks_gt/231_mask.png,"bottle, bottle, bottle, bottle"
what brand of watch is this?,images/232_original.jpg,images/232_labeled.jpg,masks_gt/232_mask.png,watch
Is this bowl patterned?,images/233_original.jpg,images/233_labeled.jpg,masks_gt/233_mask.png,"bowl, bowl, bowl, bowl, bowl"
What is beside the book?,images/234_original.jpg,images/234_labeled.jpg,masks_gt/234_mask.png,"book, book"
